Format Version,1.23,Take Name,Werikson_IC_Gesto_C_004,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2022-02-09 02.25.18.418 ,Total Frames in Take,2346,Total Exported Frames,2346,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1383,5.762500,0.032628,1.730305,-0.145595,0.446740,1.192335,0.056967,-0.357937,1.185356,0.031355
1384,5.766667,0.032579,1.730239,-0.145780,0.447721,1.198854,0.060915,-0.358546,1.191924,0.032717
1385,5.770833,0.032585,1.730283,-0.146036,0.448662,1.205362,0.064558,-0.358921,1.197380,0.033275
1386,5.775000,0.032735,1.730257,-0.146256,0.449552,1.211839,0.067793,-0.359910,1.203204,0.034151
1387,5.779167,0.032750,1.730306,-0.146499,0.450379,1.218261,0.070518,-0.361744,1.210506,0.036149
1388,5.783333,0.032764,1.730335,-0.146931,0.451131,1.224608,0.072632,-0.363949,1.218857,0.038594
1389,5.787500,0.032374,1.730572,-0.147814,0.451798,1.230856,0.074031,-0.363620,1.224845,0.038316
1390,5.791667,0.032667,1.730591,-0.148282,0.452368,1.236984,0.074614,-0.361056,1.228514,0.035622
1391,5.795833,0.032722,1.730596,-0.148548,0.452829,1.242970,0.074278,-0.355045,1.229005,0.029303
1392,5.800000,0.032634,1.730619,-0.148687,0.453232,1.248877,0.073450,-0.351814,1.232188,0.026168
1393,5.804167,0.032640,1.730677,-0.148902,0.453006,1.254607,0.073927,-0.352048,1.238672,0.026897
1394,5.808333,0.032684,1.730650,-0.149225,0.453428,1.260382,0.075223,-0.352909,1.244810,0.026830
1395,5.812500,0.032737,1.730677,-0.149636,0.453135,1.266093,0.075555,-0.353729,1.250959,0.026721
1396,5.816667,0.032760,1.730843,-0.150028,0.452682,1.270717,0.075363,-0.353881,1.257467,0.027369
1397,5.820833,0.032749,1.730902,-0.150237,0.452353,1.276383,0.075532,-0.353808,1.263569,0.026175
1398,5.825000,0.032741,1.730961,-0.150444,0.452150,1.281599,0.076735,-0.353796,1.270028,0.026577
1399,5.829167,0.032868,1.731753,-0.150756,0.452133,1.287261,0.076035,-0.354005,1.275406,0.027198
1400,5.833333,0.032976,1.731754,-0.150946,0.451820,1.293383,0.075510,-0.354691,1.281999,0.026596
1401,5.837500,0.032976,1.731798,-0.151130,0.451442,1.298644,0.075903,-0.354551,1.288318,0.026830
1402,5.841667,0.032731,1.732070,-0.151420,0.451008,1.303406,0.076498,-0.354646,1.293580,0.027242
1403,5.845833,0.032291,1.732188,-0.151945,0.450854,1.308542,0.075509,-0.354882,1.300178,0.025923
1404,5.850000,0.032220,1.732255,-0.152388,0.450442,1.313809,0.075635,-0.354753,1.306483,0.026141
1405,5.854167,0.032190,1.732307,-0.152561,0.449886,1.318603,0.075081,-0.354399,1.310902,0.026308
1406,5.858333,0.032469,1.732332,-0.152959,0.449558,1.324203,0.075053,-0.354739,1.317296,0.025166
1407,5.862500,0.032440,1.732375,-0.153119,0.448890,1.329017,0.074780,-0.354119,1.321657,0.024909
1408,5.866667,0.032400,1.732427,-0.153272,0.448460,1.333946,0.073865,-0.354462,1.327161,0.026281
1409,5.870833,0.032357,1.732481,-0.153412,0.448278,1.339470,0.073478,-0.355967,1.334430,0.029886
1410,5.875000,0.032333,1.732507,-0.153794,0.447671,1.343862,0.072452,-0.357492,1.342690,0.034183
1411,5.879167,0.032146,1.732743,-0.154002,0.447142,1.349038,0.072400,-0.357891,1.351165,0.037632
1412,5.883333,0.032104,1.732788,-0.154139,0.446250,1.353468,0.070979,-0.356020,1.359077,0.038693
1413,5.887500,0.032057,1.732852,-0.154288,0.445644,1.358274,0.070225,-0.352633,1.366450,0.038048
1414,5.891667,0.031995,1.732923,-0.154703,0.445016,1.362732,0.069696,-0.354603,1.369724,0.036079
1415,5.895833,0.032135,1.732825,-0.154913,0.444376,1.367469,0.068894,-0.365697,1.369011,0.036189
1416,5.900000,0.032250,1.732684,-0.154878,0.443881,1.372048,0.068107,-0.364467,1.374172,0.034848
1417,5.904167,0.031613,1.732999,-0.155528,0.443093,1.375952,0.066890,-0.358080,1.382255,0.032822
1418,5.908333,0.031562,1.733045,-0.155637,0.442482,1.380488,0.066388,-0.352386,1.390135,0.030956
1419,5.912500,0.031554,1.733048,-0.156010,0.441825,1.385206,0.064528,-0.352543,1.394890,0.029938
1420,5.916667,0.031515,1.733095,-0.156118,0.441116,1.389078,0.063229,-0.351966,1.399730,0.028497
1421,5.920833,0.031167,1.733284,-0.156053,0.440465,1.393016,0.062196,-0.351099,1.404425,0.026877
1422,5.925000,0.031136,1.733329,-0.156174,0.440141,1.397648,0.061074,-0.350674,1.408889,0.025502
1423,5.929167,0.031090,1.733374,-0.156252,0.439176,1.401461,0.059296,-0.350291,1.413278,0.024000
1424,5.933333,0.031064,1.733430,-0.156358,0.438562,1.405540,0.057816,-0.349653,1.417897,0.022216
1425,5.937500,0.031033,1.733466,-0.156464,0.437877,1.409278,0.056659,-0.348842,1.422233,0.020423
1426,5.941667,0.031003,1.733510,-0.156551,0.437043,1.413193,0.054630,-0.347904,1.426348,0.018603
1427,5.945833,0.031023,1.733675,-0.156936,0.436372,1.417279,0.053774,-0.347012,1.430525,0.016766
1428,5.950000,0.030966,1.733715,-0.157017,0.435655,1.420841,0.052535,-0.346151,1.434609,0.014913
1429,5.954167,0.030806,1.733942,-0.157158,0.434637,1.424119,0.050379,-0.345427,1.438605,0.013111
1430,5.958333,0.030782,1.733971,-0.157248,0.433847,1.427657,0.048868,-0.344806,1.442559,0.011357
1431,5.962500,0.030480,1.734046,-0.157295,0.432879,1.431244,0.046252,-0.344408,1.446366,0.009579
1432,5.966667,0.030465,1.734079,-0.157372,0.432133,1.434517,0.044976,-0.343955,1.450197,0.007507
1433,5.970833,0.030436,1.734116,-0.157445,0.431377,1.437652,0.043695,-0.343380,1.454099,0.005200
1434,5.975000,0.030339,1.734133,-0.157431,0.430440,1.438021,0.041066,-0.342570,1.457867,0.002813
1435,5.979167,0.030324,1.734108,-0.157514,0.429222,1.434087,0.036418,-0.341421,1.461191,0.001541
1436,5.983333,0.030459,1.734062,-0.157781,0.427839,1.427695,0.030768,-0.340068,1.464190,0.001224
1437,5.987500,0.029999,1.734167,-0.158172,0.426411,1.420687,0.025136,-0.337892,1.466085,0.003628
1438,5.991667,0.029982,1.734206,-0.158229,0.425056,1.414907,0.020538,-0.335180,1.467224,0.007816
1439,5.995833,0.030053,1.734148,-0.158385,0.423893,1.412198,0.017993,-0.332219,1.467950,0.012850
1440,6.000000,0.030042,1.734201,-0.158432,0.423040,1.414404,0.018518,-0.329296,1.468608,0.017793
1441,6.004167,0.030031,1.734225,-0.158477,0.422380,1.419682,0.020919,-0.326700,1.469543,0.021708
1442,6.008333,0.030048,1.734272,-0.158516,0.421745,1.423053,0.020747,-0.324718,1.471101,0.023658
1443,6.012500,0.030041,1.734314,-0.158534,0.421061,1.426560,0.020252,-0.323637,1.473626,0.022706
1444,6.016667,0.030043,1.734337,-0.158577,0.419740,1.429381,0.018752,-0.323102,1.476750,0.019990
1445,6.020833,0.030064,1.734376,-0.158608,0.419432,1.431273,0.015025,-0.322260,1.478985,0.017407
1446,6.025000,0.030200,1.734208,-0.158454,0.418767,1.434547,0.014370,-0.321518,1.481649,0.015210
1447,6.029167,0.030211,1.734254,-0.158484,0.417492,1.437818,0.014058,-0.321058,1.484352,0.011894
1448,6.033333,0.030259,1.734279,-0.158501,0.416761,1.441156,0.013590,-0.320463,1.486519,0.008928
1449,6.037500,0.030256,1.734289,-0.158503,0.416269,1.443705,0.011076,-0.319506,1.488951,0.006734
1450,6.041667,0.030284,1.734320,-0.158504,0.415806,1.446359,0.010798,-0.318925,1.491257,0.003554
1451,6.045833,0.030076,1.734594,-0.158403,0.415382,1.448442,0.007413,-0.318281,1.493334,0.000786
1452,6.050000,0.030368,1.734353,-0.158527,0.414073,1.450711,0.005547,-0.317302,1.495175,-0.001931
1453,6.054167,0.030174,1.735163,-0.158564,0.413484,1.453750,0.005603,-0.316626,1.496983,-0.005081
1454,6.058333,0.030710,1.734908,-0.158677,0.412765,1.456275,0.004580,-0.315750,1.499116,-0.007341
1455,6.062500,0.030760,1.734915,-0.158664,0.412167,1.458317,0.002222,-0.315085,1.500892,-0.010193
1456,6.066667,0.030802,1.734933,-0.158666,0.411034,1.460436,0.000517,-0.314336,1.502587,-0.013064
1457,6.070833,0.031324,1.734996,-0.158928,0.410277,1.462762,-0.000592,-0.313658,1.504562,-0.016569
1458,6.075000,0.031658,1.734840,-0.158501,0.409215,1.464027,-0.004599,-0.312983,1.506167,-0.019455
1459,6.079167,0.031722,1.734846,-0.158483,0.408616,1.465837,-0.005807,-0.312129,1.507622,-0.022388
1460,6.083333,0.031809,1.734847,-0.158463,0.407850,1.467937,-0.007148,-0.311367,1.509049,-0.025281
1461,6.087500,0.031890,1.734840,-0.158432,0.406642,1.469391,-0.010419,-0.310641,1.510448,-0.028182
1462,6.091667,0.031967,1.734837,-0.158403,0.405472,1.471317,-0.012152,-0.309814,1.511443,-0.031804
1463,6.095833,0.032041,1.734835,-0.158373,0.404610,1.473345,-0.013068,-0.308965,1.512878,-0.034445
1464,6.100000,0.032120,1.734830,-0.158341,0.404019,1.475006,-0.014704,-0.308081,1.514048,-0.037466
1465,6.104167,0.032221,1.734841,-0.158315,0.403261,1.476439,-0.016884,-0.307208,1.514892,-0.039910
1466,6.108333,0.032493,1.735139,-0.158292,0.401911,1.477958,-0.019296,-0.306472,1.515924,-0.042903
1467,6.112500,0.032493,1.735462,-0.158020,0.400800,1.479269,-0.021499,-0.305614,1.516581,-0.046705
1468,6.116667,0.032675,1.735365,-0.158092,0.399950,1.480477,-0.023777,-0.301568,1.523469,-0.063372
1469,6.120833,0.032652,1.735448,-0.157956,0.399123,1.481789,-0.026340,-0.297557,1.531211,-0.080698
1470,6.125000,0.032749,1.735450,-0.157919,0.398372,1.482762,-0.028663,-0.296769,1.533579,-0.085815
1471,6.129167,0.032821,1.735454,-0.157894,0.397315,1.483661,-0.030998,-0.295845,1.532520,-0.085663
1472,6.133333,0.032889,1.735447,-0.157849,0.395874,1.484825,-0.033582,-0.291544,1.532983,-0.092118
1473,6.137500,0.032950,1.735464,-0.157598,0.394463,1.488181,-0.028865,-0.294051,1.533018,-0.090675
1474,6.141667,0.033024,1.735469,-0.157560,0.393766,1.491201,-0.026403,-0.306809,1.532815,-0.077361
1475,6.145833,0.033095,1.735469,-0.157537,0.393753,1.491691,-0.033498,-0.318954,1.533071,-0.064587
1476,6.150000,0.033165,1.735475,-0.157505,0.392883,1.492061,-0.036964,-0.316830,1.534238,-0.068172
1477,6.154167,0.033240,1.735475,-0.157480,0.391391,1.492383,-0.038775,-0.314729,1.533754,-0.072608
1478,6.158333,0.033524,1.735473,-0.157455,0.390132,1.492778,-0.042559,-0.313887,1.533634,-0.074088
1479,6.162500,0.033598,1.735466,-0.157446,0.388916,1.493218,-0.045056,-0.311602,1.534559,-0.078997
1480,6.166667,0.033646,1.735468,-0.157416,0.387811,1.493056,-0.048126,-0.309649,1.533979,-0.082088
1481,6.170833,0.033718,1.735492,-0.157383,0.386569,1.493617,-0.050954,-0.308735,1.533756,-0.083602
1482,6.175000,0.033763,1.735489,-0.157349,0.385488,1.493382,-0.053959,-0.307822,1.533876,-0.085116
1483,6.179167,0.033835,1.735505,-0.157332,0.384428,1.493648,-0.056352,-0.304381,1.533866,-0.091681
1484,6.183333,0.033884,1.735507,-0.157301,0.383136,1.493476,-0.059349,-0.281500,1.531201,-0.119235
1485,6.187500,0.033938,1.735504,-0.157266,0.382090,1.493674,-0.061762,-0.275441,1.529300,-0.126456
1486,6.191667,0.033971,1.735523,-0.157265,0.381198,1.493447,-0.064646,-0.280151,1.528667,-0.121358
1487,6.195833,0.034025,1.735528,-0.157232,0.379718,1.493074,-0.067855,-0.278808,1.528540,-0.124274
1488,6.200000,0.034045,1.735405,-0.156912,0.378879,1.493248,-0.069951,-0.277323,1.527623,-0.126469
1489,6.204167,0.034093,1.735412,-0.156897,0.377607,1.492709,-0.072827,-0.276361,1.524775,-0.126087
1490,6.208333,0.034125,1.735409,-0.156866,0.376613,1.492826,-0.074756,-0.275153,1.524341,-0.129051
1491,6.212500,0.034179,1.735424,-0.156836,0.375313,1.492351,-0.077932,-0.273812,1.523660,-0.131632
1492,6.216667,0.034806,1.735168,-0.156287,0.374094,1.491821,-0.080975,-0.272260,1.522946,-0.134234
1493,6.220833,0.034696,1.735373,-0.156432,0.373258,1.491954,-0.082632,-0.271203,1.522192,-0.135713
1494,6.225000,0.034740,1.735388,-0.156408,0.372060,1.491526,-0.085540,-0.270145,1.522052,-0.138937
1495,6.229167,0.034777,1.735392,-0.156396,0.370762,1.490973,-0.088032,-0.268755,1.521318,-0.141447
1496,6.233333,0.034830,1.735399,-0.156393,0.369975,1.490630,-0.089919,-0.267233,1.520318,-0.143702
1497,6.237500,0.034882,1.735395,-0.156400,0.368641,1.490248,-0.092193,-0.265734,1.519552,-0.146202
1498,6.241667,0.034930,1.735404,-0.156397,0.365642,1.491040,-0.099561,-0.264620,1.519061,-0.149303
1499,6.245833,0.034997,1.735393,-0.156402,0.366621,1.489675,-0.096881,-0.263059,1.517961,-0.151736
1500,6.250000,0.035053,1.735398,-0.156414,0.363408,1.490345,-0.103373,-0.261969,1.517301,-0.153214
1501,6.254167,0.035114,1.735377,-0.156407,0.364752,1.489662,-0.100657,-0.261796,1.517689,-0.154407
1502,6.258333,0.035195,1.735368,-0.156403,0.363768,1.489674,-0.102313,-0.261213,1.517827,-0.155780
1503,6.262500,0.035241,1.735376,-0.156396,0.362098,1.490115,-0.106952,-0.259066,1.516444,-0.158096
1504,6.266667,0.035299,1.735370,-0.156372,0.360766,1.488233,-0.108802,-0.256315,1.514161,-0.161429
1505,6.270833,0.035333,1.735362,-0.156343,0.360610,1.488731,-0.109862,-0.254728,1.512624,-0.164743
1506,6.275000,0.035364,1.735362,-0.156335,0.357534,1.488116,-0.112785,-0.253622,1.511909,-0.166930
1507,6.279167,0.035414,1.735369,-0.156351,0.357863,1.487076,-0.113256,-0.252135,1.511719,-0.167500
1508,6.283333,0.035458,1.735367,-0.156364,0.358160,1.487233,-0.111655,-0.251675,1.513426,-0.167088
1509,6.287500,0.035485,1.735362,-0.156373,0.355139,1.487087,-0.116684,-0.252384,1.516092,-0.167873
1510,6.291667,0.035503,1.735363,-0.156379,0.356151,1.486898,-0.116433,-0.252891,1.517772,-0.169221
1511,6.295833,0.035547,1.735353,-0.156399,0.355504,1.486846,-0.116976,-0.251513,1.516556,-0.170423
1512,6.300000,0.035809,1.735082,-0.156522,0.354723,1.488507,-0.113857,-0.250147,1.515704,-0.171695
1513,6.304167,0.035832,1.735076,-0.156534,0.351215,1.485820,-0.121403,-0.248934,1.515260,-0.172640
1514,6.308333,0.035853,1.735059,-0.156581,0.352111,1.485167,-0.121566,-0.247861,1.514859,-0.173188
1515,6.312500,0.035878,1.735043,-0.156601,0.351403,1.484965,-0.122198,-0.246877,1.513968,-0.173660
1516,6.316667,0.035894,1.735026,-0.156628,0.351726,1.485469,-0.122150,-0.245828,1.513060,-0.174394
1517,6.320833,0.036137,1.735000,-0.156661,0.348643,1.484634,-0.125162,-0.244884,1.512679,-0.174888
1518,6.325000,0.036154,1.734970,-0.156698,0.350598,1.485053,-0.123236,-0.243871,1.512650,-0.175883
1519,6.329167,0.036151,1.734941,-0.156734,0.350228,1.486827,-0.119424,-0.243031,1.511845,-0.176417
1520,6.333333,0.036152,1.734924,-0.156768,0.349747,1.486922,-0.120058,-0.242403,1.511495,-0.176670
1521,6.337500,0.036157,1.734906,-0.156814,0.349165,1.485649,-0.123163,-0.241968,1.510984,-0.176812
1522,6.341667,0.036148,1.734875,-0.156867,0.348446,1.485069,-0.125431,-0.241108,1.510596,-0.176733
1523,6.345833,0.036140,1.734861,-0.156911,0.347692,1.486546,-0.124390,-0.240618,1.510303,-0.176822
1524,6.350000,0.035953,1.734990,-0.157236,0.346976,1.489329,-0.120857,-0.240090,1.509656,-0.177044
1525,6.354167,0.035961,1.734958,-0.157295,0.346663,1.488160,-0.122274,-0.239763,1.509460,-0.177016
1526,6.358333,0.035956,1.734929,-0.157363,0.346671,1.483263,-0.128645,-0.239486,1.509293,-0.176968
1527,6.362500,0.036187,1.734879,-0.157694,0.345275,1.484119,-0.128371,-0.239258,1.509146,-0.176855
1528,6.366667,0.035945,1.734878,-0.157740,0.346139,1.487171,-0.123256,-0.238549,1.507645,-0.175191
1529,6.370833,0.035934,1.734854,-0.157819,0.345667,1.487275,-0.123302,-0.238347,1.507605,-0.175063
1530,6.375000,0.035889,1.734851,-0.157893,0.345421,1.487412,-0.123339,-0.238278,1.507540,-0.174851
1531,6.379167,0.036342,1.734964,-0.158223,0.345183,1.487563,-0.123320,-0.238306,1.507475,-0.174584
1532,6.383333,0.036407,1.734641,-0.158058,0.344969,1.487710,-0.123283,-0.238779,1.508746,-0.175433
1533,6.387500,0.035658,1.734774,-0.158626,0.342497,1.485381,-0.129498,-0.238819,1.508748,-0.175140
1534,6.391667,0.035638,1.734775,-0.158708,0.345541,1.485682,-0.128030,-0.238868,1.508769,-0.174837
1535,6.395833,0.035610,1.734783,-0.158799,0.345427,1.485845,-0.127929,-0.238343,1.507474,-0.172920
1536,6.400000,0.035589,1.734779,-0.158876,0.345524,1.487221,-0.126726,-0.240279,1.507069,-0.171416
1537,6.404167,0.035558,1.734796,-0.158959,0.343909,1.488904,-0.121816,-0.240068,1.507521,-0.171187
1538,6.408333,0.035528,1.734811,-0.159057,0.343838,1.489130,-0.121659,-0.238605,1.508326,-0.171592
1539,6.412500,0.035514,1.734586,-0.159277,0.343965,1.489248,-0.121688,-0.238036,1.508625,-0.171358
1540,6.416667,0.035480,1.734600,-0.159365,0.344065,1.489453,-0.121444,-0.239025,1.508380,-0.170264
1541,6.420833,0.035476,1.734864,-0.159331,0.343976,1.488355,-0.124463,-0.241304,1.507922,-0.168631
1542,6.425000,0.035469,1.734890,-0.159426,0.343930,1.488467,-0.125340,-0.241419,1.508012,-0.168264
1543,6.429167,0.035444,1.734905,-0.159525,0.344115,1.491091,-0.120814,-0.239960,1.508570,-0.169076
1544,6.433333,0.035250,1.735083,-0.160169,0.344444,1.491569,-0.119727,-0.239689,1.508815,-0.168923
1545,6.437500,0.035274,1.735354,-0.160139,0.344289,1.492169,-0.119214,-0.242179,1.508279,-0.166627
1546,6.441667,0.035249,1.735146,-0.160349,0.344370,1.492427,-0.118963,-0.241836,1.508827,-0.166356
1547,6.445833,0.035265,1.735437,-0.160335,0.344448,1.492697,-0.118717,-0.240290,1.509578,-0.167052
1548,6.450000,0.035260,1.735476,-0.160441,0.344608,1.492841,-0.118148,-0.238981,1.510105,-0.167562
1549,6.454167,0.035185,1.735409,-0.160479,0.344708,1.493109,-0.117862,-0.238385,1.510265,-0.167577
1550,6.458333,0.035025,1.735647,-0.160645,0.344803,1.493378,-0.117597,-0.238862,1.510181,-0.166916
1551,6.462500,0.035027,1.735703,-0.160740,0.345056,1.493510,-0.117538,-0.240772,1.509977,-0.165398
1552,6.466667,0.035017,1.735761,-0.160848,0.345376,1.493815,-0.117243,-0.243519,1.509754,-0.163391
1553,6.470833,0.035036,1.735821,-0.160937,0.342490,1.493132,-0.120745,-0.243487,1.509663,-0.163418
1554,6.475000,0.035021,1.735895,-0.161039,0.340833,1.492584,-0.123491,-0.243571,1.509729,-0.163236
1555,6.479167,0.035159,1.735896,-0.161127,0.343610,1.493159,-0.121688,-0.243674,1.509817,-0.163054
1556,6.483333,0.035175,1.735954,-0.161223,0.346083,1.493886,-0.119611,-0.243755,1.509884,-0.162896
1557,6.487500,0.034721,1.736100,-0.161656,0.343204,1.493576,-0.122187,-0.244360,1.510457,-0.162175
1558,6.491667,0.034727,1.736138,-0.161977,0.341509,1.494224,-0.121854,-0.241777,1.510889,-0.163971
1559,6.495833,0.034819,1.736125,-0.162190,0.346502,1.496792,-0.114094,-0.241200,1.511051,-0.164312
1560,6.500000,0.034989,1.736110,-0.162414,0.346665,1.497041,-0.113837,-0.241948,1.511029,-0.163696
1561,6.504167,0.034983,1.736179,-0.162478,0.346815,1.497278,-0.113568,-0.242016,1.511093,-0.163577
1562,6.508333,0.035434,1.736357,-0.162818,0.347171,1.497527,-0.113330,-0.242077,1.511151,-0.163463
1563,6.512500,0.035616,1.736538,-0.163042,0.347992,1.493147,-0.118434,-0.242149,1.511207,-0.163338
1564,6.516667,0.035446,1.736742,-0.163102,0.348276,1.493853,-0.117211,-0.242233,1.511254,-0.163197
1565,6.520833,0.035206,1.736994,-0.163098,0.348473,1.494114,-0.116872,-0.242328,1.511291,-0.163040
1566,6.525000,0.035176,1.737317,-0.163130,0.348203,1.499206,-0.111574,-0.242432,1.511319,-0.162869
1567,6.529167,0.035346,1.737685,-0.163214,0.348380,1.499393,-0.111366,-0.242546,1.511340,-0.162685
1568,6.533333,0.035185,1.737945,-0.163342,0.348552,1.499584,-0.111131,-0.242668,1.511352,-0.162490
1569,6.537500,0.035039,1.737881,-0.163363,0.348719,1.499771,-0.110894,-0.242795,1.511357,-0.162284
1570,6.541667,0.035013,1.737957,-0.163413,0.348959,1.499839,-0.110392,-0.242929,1.511356,-0.162069
1571,6.545833,0.035028,1.738009,-0.163463,0.349120,1.500021,-0.110181,-0.243066,1.511348,-0.161847
1572,6.550000,0.035003,1.738056,-0.163500,0.349497,1.499328,-0.111177,-0.243206,1.511334,-0.161617
1573,6.554167,0.034980,1.738119,-0.163542,0.349853,1.498589,-0.112219,-0.243349,1.511316,-0.161381
1574,6.558333,0.035118,1.738114,-0.163575,0.349972,1.498681,-0.112098,-0.243491,1.511292,-0.161142
1575,6.562500,0.035032,1.738046,-0.163562,0.350378,1.499602,-0.111705,-0.243634,1.511265,-0.160899
1576,6.566667,0.035011,1.738083,-0.163593,0.350555,1.499780,-0.111462,-0.243775,1.511234,-0.160654
1577,6.570833,0.034994,1.738131,-0.163624,0.350949,1.499989,-0.110579,-0.243913,1.511199,-0.160409
1578,6.575000,0.034960,1.738167,-0.163868,0.351205,1.500160,-0.110251,-0.244047,1.511162,-0.160164
1579,6.579167,0.034939,1.738203,-0.163890,0.351381,1.500380,-0.109953,-0.244176,1.511123,-0.159920
1580,6.583333,0.034908,1.738251,-0.163914,0.351554,1.500729,-0.109457,-0.244298,1.511082,-0.159680
1581,6.587500,0.034867,1.738280,-0.163937,0.351227,1.501593,-0.109899,-0.244414,1.511040,-0.159444
1582,6.591667,0.034902,1.738230,-0.164057,0.349115,1.501996,-0.113286,-0.244520,1.510998,-0.159213
1583,6.595833,0.034863,1.738256,-0.164077,0.349352,1.502097,-0.113230,-0.244617,1.510955,-0.158988
1584,6.600000,0.034821,1.738280,-0.164094,0.349679,1.502535,-0.112168,-0.244703,1.510913,-0.158772
1585,6.604167,0.034760,1.738305,-0.164084,0.350164,1.503042,-0.111692,-0.244777,1.510872,-0.158564
1586,6.608333,0.034702,1.738340,-0.164077,0.350361,1.503279,-0.111414,-0.244838,1.510832,-0.158366
1587,6.612500,0.034641,1.738357,-0.164081,0.350395,1.503770,-0.111191,-0.244884,1.510794,-0.158180
1588,6.616667,0.034598,1.738381,-0.164089,0.354378,1.502157,-0.106509,-0.244915,1.510758,-0.158006
1589,6.620833,0.034525,1.738421,-0.164057,0.353652,1.503384,-0.105781,-0.244929,1.510725,-0.157846
1590,6.625000,0.034467,1.738432,-0.164048,0.351117,1.505041,-0.109636,-0.244925,1.510696,-0.157702
1591,6.629167,0.034406,1.738450,-0.164023,0.351355,1.505339,-0.109291,-0.244912,1.510669,-0.157565
1592,6.633333,0.034059,1.738732,-0.163879,0.355543,1.503274,-0.104653,-0.244878,1.510642,-0.157445
1593,6.637500,0.034154,1.738855,-0.163914,0.355134,1.504633,-0.103121,-0.244873,1.510609,-0.157313
1594,6.641667,0.034069,1.738878,-0.163661,0.354809,1.505724,-0.103193,-0.244873,1.510584,-0.157176
1595,6.645833,0.033990,1.738895,-0.163622,0.355073,1.506021,-0.102695,-0.245826,1.506776,-0.151177
1596,6.650000,0.033468,1.738817,-0.163316,0.355333,1.506319,-0.102219,-0.245098,1.502769,-0.147609
1597,6.654167,0.033408,1.738817,-0.163289,0.355590,1.506757,-0.101548,-0.241736,1.502346,-0.152336
